OrderID,Product Code,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Product Code@ProductName@Salse Cost,Sales Quantity,Sales Price,Salse Cost,Fee,Department ,Discount
10513,61,Sirop d'?rable,22/04/2019,Die Wandernde Kuh,Israel,Ashdod,61@Sirop d'?rable@10.97877,15,28.5,10.97877,10099,Agriculture and Rural Development,22
10514,20,Sir Rodney's Marmalade,22/04/2019,Ernst Handel,Austria,Graz,20@Sir Rodney's Marmalade@31.20282,39,81,31.20282,11308,Defense,7
10514,28,R?ssle Sauerkraut,22/04/2019,Ernst Handel,Austria,Graz,28@R?ssle Sauerkraut@17.566032,35,45.6,17.566032,6921,Economy and Industry,5
10514,56,Gnocchi di nonna Alice,22/04/2019,Ernst Handel,Austria,Graz,56@Gnocchi di nonna Alice@14.63836,70,38,14.63836,9212,Economy and Industry,16
10514,65,Louisiana Fiery Hot Pepper Sauce,22/04/2019,Ernst Handel,Austria,Graz,65@Louisiana Fiery Hot Pepper Sauce@8.108881,39,21.05,8.108881,12435,Energy,7
10514,75,Rh?nbr?u Klosterbier,22/04/2019,Ernst Handel,Austria,Graz,75@Rh?nbr?u Klosterbier@2.985455,50,7.75,2.985455,8973,Energy,5
10515,9,Mishi Kobe Niku,23/04/2019,QUICK-Stop,Israel,Bat Yam,9@Mishi Kobe Niku@37.36634,16,97,37.36634,11008,Agriculture and Rural Development,11
10515,16,Pavlova,23/04/2019,QUICK-Stop,Israel,Bat Yam,16@Pavlova@6.722089,50,17.45,6.722089,9227,Energy,17
10515,27,Schoggi Schokolade,23/04/2019,QUICK-Stop,Israel,Bat Yam,27@Schoggi Schokolade@16.911158,120,43.9,16.911158,11422,Defense,18
10515,33,Geitost,23/04/2019,QUICK-Stop,Israel,Bat Yam,33@Geitost@0.96305,16,2.5,0.96305,7079,Defense,24
10515,60,Camembert Pierrot,23/04/2019,QUICK-Stop,Israel,Bat Yam,60@Camembert Pierrot@13.09748,84,34,13.09748,10258,Energy,14
10516,18,Carnarvon Tigers,24/04/2019,Hungry Owl All-Night Grocers,Ireland,Cork,18@Carnarvon Tigers@24.07625,25,62.5,24.07625,8178,Economy and Industry,21
10516,41,Jack's New England Clam Chowder,24/04/2019,Hungry Owl All-Night Grocers,Ireland,Cork,41@Jack's New England Clam Chowder@3.717373,80,9.65,3.717373,10266,Economy and Industry,24
10516,42,Singaporean Hokkien Fried Mee,24/04/2019,Hungry Owl All-Night Grocers,Ireland,Cork,42@Singaporean Hokkien Fried Mee@5.39308,20,14,5.39308,7913,Energy,13
10517,52,Filo Mix,24/04/2019,North/South,UK,London,52@Filo Mix@2.69654,6,7,2.69654,6988,Energy,14
10517,59,Raclette Courdavault,24/04/2019,North/South,UK,London,59@Raclette Courdavault@21.1871,4,55,21.1871,6874,Finance,18
10517,70,Outback Lager,24/04/2019,North/South,UK,London,70@Outback Lager@5.7783,6,15,5.7783,5912,Agriculture and Rural Development,21
10518,24,Guaran? Fant?stica,25/04/2019,Tortuga Restaurante,Mexico,M?xico D.F.,24@Guaran? Fant?stica@1.73349,5,4.5,1.73349,9214,Agriculture and Rural Development,11
10518,38,C?te de Blaye,25/04/2019,Tortuga Restaurante,Mexico,M?xico D.F.,38@C?te de Blaye@101.50547,15,263.5,101.50547,10684,Agriculture and Rural Development,25
10518,44,Gula Malacca,25/04/2019,Tortuga Restaurante,Mexico,M?xico D.F.,44@Gula Malacca@7.492529,9,19.45,7.492529,9606,Energy,13
10519,10,Ikura,28/04/2019,Chop-suey Chinese,Switzerland,Bern,10@Ikura@11.94182,16,31,11.94182,5511,Economy and Industry,8
10519,56,Gnocchi di nonna Alice,28/04/2019,Chop-suey Chinese,Switzerland,Bern,56@Gnocchi di nonna Alice@14.63836,40,38,14.63836,11445,Economy and Industry,14
10519,60,Camembert Pierrot,28/04/2019,Chop-suey Chinese,Switzerland,Bern,60@Camembert Pierrot@13.09748,10,34,13.09748,7291,Economy and Industry,14
10520,24,Guaran? Fant?stica,29/04/2019,Sant? Gourmet,Norway,Stavern,24@Guaran? Fant?stica@1.73349,8,4.5,1.73349,9678,Culture and Sports,18
10520,53,Perth Pasties,29/04/2019,Sant? Gourmet,Norway,Stavern,53@Perth Pasties@12.635216,5,32.8,12.635216,8577,Defense,22
10521,35,Steeleye Stout,29/04/2019,Cactus Comidas para llevar,Argentina,Buenos Aires,35@Steeleye Stout@6.93396,3,18,6.93396,8897,Economy and Industry,18
10521,41,Jack's New England Clam Chowder,29/04/2019,Cactus Comidas para llevar,Argentina,Buenos Aires,41@Jack's New England Clam Chowder@3.717373,10,9.65,3.717373,8374,Energy,5
10521,68,Scottish Longbreads,29/04/2019,Cactus Comidas para llevar,Argentina,Buenos Aires,68@Scottish Longbreads@4.81525,6,12.5,4.81525,11204,Communications,16
10522,1,Chai,30/04/2019,Lehmanns Marktstand,Israel,Beer Sheva,1@Chai@6.93396,40,18,6.93396,7483,Economy and Industry,7
10522,8,Northwoods Cranberry Sauce,30/04/2019,Lehmanns Marktstand,Israel,Beer Sheva,8@Northwoods Cranberry Sauce@15.4088,24,40,15.4088,9230,Agriculture and Rural Development,6
10522,30,Nord-Ost Matjeshering,30/04/2019,Lehmanns Marktstand,Israel,Beer Sheva,30@Nord-Ost Matjeshering@9.9733458,20,25.89,9.9733458,6132,Energy,8
10522,40,Boston Crab Meat,30/04/2019,Lehmanns Marktstand,Israel,Beer Sheva,40@Boston Crab Meat@7.088048,25,18.4,7.088048,10938,Communications,19
10523,17,Alice Mutton,01/05/2019,Seven Seas Imports,UK,London,17@Alice Mutton@15.02358,25,39,15.02358,8156,Culture and Sports,23
10523,20,Sir Rodney's Marmalade,01/05/2019,Seven Seas Imports,UK,London,20@Sir Rodney's Marmalade@31.20282,15,81,31.20282,6272,Communications,24
10523,37,Gravad lax,01/05/2019,Seven Seas Imports,UK,London,37@Gravad lax@10.01572,18,26,10.01572,11488,Energy,18
10523,41,Jack's New England Clam Chowder,01/05/2019,Seven Seas Imports,UK,London,41@Jack's New England Clam Chowder@3.717373,6,9.65,3.717373,8815,Culture and Sports,21
10524,10,Ikura,01/05/2019,Berglunds snabbk?p,Sweden,Lule?,10@Ikura@11.94182,2,31,11.94182,8316,Agriculture and Rural Development,16
10524,30,Nord-Ost Matjeshering,01/05/2019,Berglunds snabbk?p,Sweden,Lule?,30@Nord-Ost Matjeshering@9.9733458,10,25.89,9.9733458,7906,Communications,12
10524,43,Ipoh Coffee,01/05/2019,Berglunds snabbk?p,Sweden,Lule?,43@Ipoh Coffee@17.72012,60,46,17.72012,8096,Economy and Industry,8
10524,54,Tourti?re,01/05/2019,Berglunds snabbk?p,Sweden,Lule?,54@Tourti?re@2.869889,15,7.45,2.869889,9861,Culture and Sports,25
10525,36,Inlagd Sill,02/05/2019,Bon app',France,Marseille,36@Inlagd Sill@7.31918,30,19,7.31918,6865,Defense,23
10525,40,Boston Crab Meat,02/05/2019,Bon app',France,Marseille,40@Boston Crab Meat@7.088048,15,18.4,7.088048,5713,Agriculture and Rural Development,7
10526,1,Chai,05/05/2019,Wartian Herkku,Finland,Oulu,1@Chai@6.93396,8,18,6.93396,10519,Culture and Sports,17
10526,13,Konbu,05/05/2019,Wartian Herkku,Finland,Oulu,13@Konbu@2.31132,10,6,2.31132,9066,Economy and Industry,7
10526,56,Gnocchi di nonna Alice,05/05/2019,Wartian Herkku,Finland,Oulu,56@Gnocchi di nonna Alice@14.63836,30,38,14.63836,5000,Energy,16
10527,4,Chef Anton's Cajun Seasoning,05/05/2019,QUICK-Stop,Israel,Bat Yam,4@Chef Anton's Cajun Seasoning@8.47484,50,22,8.47484,11792,Energy,7
10527,36,Inlagd Sill,05/05/2019,QUICK-Stop,Israel,Bat Yam,36@Inlagd Sill@7.31918,30,19,7.31918,10152,Finance,9
10528,11,Queso Cabrales,06/05/2019,Great Lakes Food Market,USA,Eugene,11@Queso Cabrales@8.08962,3,21,8.08962,5321,Defense,23
10528,33,Geitost,06/05/2019,Great Lakes Food Market,USA,Eugene,33@Geitost@0.96305,8,2.5,0.96305,10401,Communications,7
10528,72,Mozzarella di Giovanni,06/05/2019,Great Lakes Food Market,USA,Eugene,72@Mozzarella di Giovanni@13.405656,9,34.8,13.405656,7156,Communications,8
10529,55,P?t? chinois,07/05/2019,Maison Dewey,Belgium,Bruxelles,55@P?t? chinois@9.24528,14,24,9.24528,9819,Communications,5
10529,68,Scottish Longbreads,07/05/2019,Maison Dewey,Belgium,Bruxelles,68@Scottish Longbreads@4.81525,20,12.5,4.81525,9176,Finance,22
10529,69,Gudbrandsdalsost,07/05/2019,Maison Dewey,Belgium,Bruxelles,69@Gudbrandsdalsost@13.86792,10,36,13.86792,7828,Energy,22
10530,17,Alice Mutton,08/05/2019,Piccolo und mehr,Austria,Salzburg,17@Alice Mutton@15.02358,40,39,15.02358,10056,Energy,23
10530,43,Ipoh Coffee,08/05/2019,Piccolo und mehr,Austria,Salzburg,43@Ipoh Coffee@17.72012,25,46,17.72012,11818,Culture and Sports,25
10530,61,Sirop d'?rable,08/05/2019,Piccolo und mehr,Austria,Salzburg,61@Sirop d'?rable@10.97877,20,28.5,10.97877,11363,Agriculture and Rural Development,21
10530,76,Lakkalik??ri,08/05/2019,Piccolo und mehr,Austria,Salzburg,76@Lakkalik??ri@6.93396,50,18,6.93396,5902,Energy,22
10531,59,Raclette Courdavault,08/05/2019,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,59@Raclette Courdavault@21.1871,2,55,21.1871,11136,Defense,21
10532,30,Nord-Ost Matjeshering,09/05/2019,Eastern Connection,UK,London,30@Nord-Ost Matjeshering@9.9733458,15,25.89,9.9733458,12437,Economy and Industry,15
10532,66,Louisiana Hot Spiced Okra,09/05/2019,Eastern Connection,UK,London,66@Louisiana Hot Spiced Okra@6.54874,24,17,6.54874,11725,Economy and Industry,19
10533,4,Chef Anton's Cajun Seasoning,12/05/2019,Folk och f? HB,Sweden,Br?cke,4@Chef Anton's Cajun Seasoning@8.47484,50,22,8.47484,8925,Energy,10
10533,72,Mozzarella di Giovanni,12/05/2019,Folk och f? HB,Sweden,Br?cke,72@Mozzarella di Giovanni@13.405656,24,34.8,13.405656,7127,Economy and Industry,23
10533,73,R?d Kaviar,12/05/2019,Folk och f? HB,Sweden,Br?cke,73@R?d Kaviar@5.7783,24,15,5.7783,5527,Economy and Industry,20
10534,30,Nord-Ost Matjeshering,12/05/2019,Lehmanns Marktstand,Israel,Beer Sheva,30@Nord-Ost Matjeshering@9.9733458,10,25.89,9.9733458,7522,Communications,9
10534,40,Boston Crab Meat,12/05/2019,Lehmanns Marktstand,Israel,Beer Sheva,40@Boston Crab Meat@7.088048,10,18.4,7.088048,5511,Culture and Sports,19
10534,54,Tourti?re,12/05/2019,Lehmanns Marktstand,Israel,Beer Sheva,54@Tourti?re@2.869889,10,7.45,2.869889,6621,Culture and Sports,18
10535,11,Queso Cabrales,13/05/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,11@Queso Cabrales@8.08962,50,21,8.08962,8976,Economy and Industry,22
10535,40,Boston Crab Meat,13/05/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,40@Boston Crab Meat@7.088048,10,18.4,7.088048,11661,Agriculture and Rural Development,12
10535,57,Ravioli Angelo,13/05/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,57@Ravioli Angelo@7.51179,5,19.5,7.51179,11665,Communications,15
10535,59,Raclette Courdavault,13/05/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,59@Raclette Courdavault@21.1871,15,55,21.1871,6829,Agriculture and Rural Development,8
10536,12,Queso Manchego La Pastora,14/05/2019,Lehmanns Marktstand,Israel,Beer Sheva,12@Queso Manchego La Pastora@14.63836,15,38,14.63836,11500,Communications,25
10536,31,Gorgonzola Telino,14/05/2019,Lehmanns Marktstand,Israel,Beer Sheva,31@Gorgonzola Telino@4.81525,20,12.5,4.81525,9146,Defense,24
10536,33,Geitost,14/05/2019,Lehmanns Marktstand,Israel,Beer Sheva,33@Geitost@0.96305,30,2.5,0.96305,12152,Defense,16
10536,60,Camembert Pierrot,14/05/2019,Lehmanns Marktstand,Israel,Beer Sheva,60@Camembert Pierrot@13.09748,35,34,13.09748,12483,Culture and Sports,8
10537,31,Gorgonzola Telino,14/05/2019,Richter Supermarkt,Switzerland,Gen?ve,31@Gorgonzola Telino@4.81525,30,12.5,4.81525,5129,Energy,12
10537,51,Manjimup Dried Apples,14/05/2019,Richter Supermarkt,Switzerland,Gen?ve,51@Manjimup Dried Apples@20.41666,6,53,20.41666,7193,Economy and Industry,16
10537,58,Escargots de Bourgogne,14/05/2019,Richter Supermarkt,Switzerland,Gen?ve,58@Escargots de Bourgogne@5.104165,20,13.25,5.104165,9866,Finance,5
10537,72,Mozzarella di Giovanni,14/05/2019,Richter Supermarkt,Switzerland,Gen?ve,72@Mozzarella di Giovanni@13.405656,21,34.8,13.405656,7336,Communications,12
10537,73,R?d Kaviar,14/05/2019,Richter Supermarkt,Switzerland,Gen?ve,73@R?d Kaviar@5.7783,9,15,5.7783,11108,Communications,11
10538,70,Outback Lager,15/05/2019,B's Beverages,UK,London,70@Outback Lager@5.7783,7,15,5.7783,10730,Communications,21
10538,72,Mozzarella di Giovanni,15/05/2019,B's Beverages,UK,London,72@Mozzarella di Giovanni@13.405656,1,34.8,13.405656,5640,Economy and Industry,21
10539,13,Konbu,16/05/2019,B's Beverages,UK,London,13@Konbu@2.31132,8,6,2.31132,10061,Agriculture and Rural Development,10
10539,21,Sir Rodney's Scones,16/05/2019,B's Beverages,UK,London,21@Sir Rodney's Scones@3.8522,15,10,3.8522,5464,Culture and Sports,21
10539,33,Geitost,16/05/2019,B's Beverages,UK,London,33@Geitost@0.96305,15,2.5,0.96305,8678,Finance,6
10539,49,Maxilaku,16/05/2019,B's Beverages,UK,London,49@Maxilaku@7.7044,6,20,7.7044,8848,Culture and Sports,11
10540,3,Aniseed Syrup,19/05/2019,QUICK-Stop,Israel,Bat Yam,3@Aniseed Syrup@3.8522,60,10,3.8522,7233,Economy and Industry,19
10540,26,Gumb?r Gummib?rchen,19/05/2019,QUICK-Stop,Israel,Bat Yam,26@Gumb?r Gummib?rchen@12.0304206,40,31.23,12.0304206,8203,Economy and Industry,16
10540,38,C?te de Blaye,19/05/2019,QUICK-Stop,Israel,Bat Yam,38@C?te de Blaye@101.50547,30,263.5,101.50547,10723,Finance,7
10540,68,Scottish Longbreads,19/05/2019,QUICK-Stop,Israel,Bat Yam,68@Scottish Longbreads@4.81525,35,12.5,4.81525,11286,Energy,18
10541,24,Guaran? Fant?stica,19/05/2019,Hanari Carnes,Brazil,Rio de Janeiro,24@Guaran? Fant?stica@1.73349,35,4.5,1.73349,11182,Defense,15
10541,38,C?te de Blaye,19/05/2019,Hanari Carnes,Brazil,Rio de Janeiro,38@C?te de Blaye@101.50547,4,263.5,101.50547,5632,Agriculture and Rural Development,20
10541,65,Louisiana Fiery Hot Pepper Sauce,19/05/2019,Hanari Carnes,Brazil,Rio de Janeiro,65@Louisiana Fiery Hot Pepper Sauce@8.108881,36,21.05,8.108881,5901,Economy and Industry,12
10541,71,Flotemysost,19/05/2019,Hanari Carnes,Brazil,Rio de Janeiro,71@Flotemysost@8.28223,9,21.5,8.28223,9553,Finance,19
10542,11,Queso Cabrales,20/05/2019,K?niglich Essen,Israel,Dimona,11@Queso Cabrales@8.08962,15,21,8.08962,11894,Communications,5
10542,54,Tourti?re,20/05/2019,K?niglich Essen,Israel,Dimona,54@Tourti?re@2.869889,24,7.45,2.869889,8965,Economy and Industry,7
10543,12,Queso Manchego La Pastora,21/05/2019,LILA-Supermercado,Venezuela,Barquisimeto,12@Queso Manchego La Pastora@14.63836,30,38,14.63836,9164,Finance,9
10543,23,Tunnbr?d,21/05/2019,LILA-Supermercado,Venezuela,Barquisimeto,23@Tunnbr?d@3.46698,70,9,3.46698,8985,Economy and Industry,13
10544,28,R?ssle Sauerkraut,21/05/2019,Lonesome Pine Restaurant,USA,Portland,28@R?ssle Sauerkraut@17.566032,7,45.6,17.566032,9794,Agriculture and Rural Development,15
10544,67,Laughing Lumberjack Lager,21/05/2019,Lonesome Pine Restaurant,USA,Portland,67@Laughing Lumberjack Lager@5.39308,7,14,5.39308,7255,Agriculture and Rural Development,20
10545,11,Queso Cabrales,22/05/2019,Lazy K Kountry Store,USA,Walla Walla,11@Queso Cabrales@8.08962,10,21,8.08962,7900,Energy,25
10546,7,Uncle Bob's Organic Dried Pears,23/05/2019,Victuailles en stock,France,Lyon,7@Uncle Bob's Organic Dried Pears@11.5566,10,30,11.5566,12369,Energy,19
10546,35,Steeleye Stout,23/05/2019,Victuailles en stock,France,Lyon,35@Steeleye Stout@6.93396,30,18,6.93396,8127,Economy and Industry,5
10546,62,Tarte au sucre,23/05/2019,Victuailles en stock,France,Lyon,62@Tarte au sucre@18.991346,40,49.3,18.991346,8031,Communications,21
10547,32,Mascarpone Fabioli,23/05/2019,Seven Seas Imports,UK,London,32@Mascarpone Fabioli@12.32704,24,32,12.32704,5241,Energy,16
10547,36,Inlagd Sill,23/05/2019,Seven Seas Imports,UK,London,36@Inlagd Sill@7.31918,60,19,7.31918,7619,Communications,23
10548,34,Sasquatch Ale,26/05/2019,Toms Spezialit?ten,Israel,Tel Aviv,34@Sasquatch Ale@5.39308,10,14,5.39308,7225,Energy,18
10548,41,Jack's New England Clam Chowder,26/05/2019,Toms Spezialit?ten,Israel,Tel Aviv,41@Jack's New England Clam Chowder@3.717373,14,9.65,3.717373,8753,Communications,21
10549,31,Gorgonzola Telino,27/05/2019,QUICK-Stop,Israel,Bat Yam,31@Gorgonzola Telino@4.81525,55,12.5,4.81525,12301,Culture and Sports,17
10549,45,Rogede sild,27/05/2019,QUICK-Stop,Israel,Bat Yam,45@Rogede sild@3.65959,100,9.5,3.65959,10602,Economy and Industry,15
10549,51,Manjimup Dried Apples,27/05/2019,QUICK-Stop,Israel,Bat Yam,51@Manjimup Dried Apples@20.41666,48,53,20.41666,8377,Culture and Sports,6
10550,17,Alice Mutton,28/05/2019,Godos Cocina T?pica,Spain,Sevilla,17@Alice Mutton@15.02358,8,39,15.02358,8654,Communications,8
10550,19,Teatime Chocolate Biscuits,28/05/2019,Godos Cocina T?pica,Spain,Sevilla,19@Teatime Chocolate Biscuits@3.544024,10,9.2,3.544024,5385,Energy,18
10550,21,Sir Rodney's Scones,28/05/2019,Godos Cocina T?pica,Spain,Sevilla,21@Sir Rodney's Scones@3.8522,6,10,3.8522,9950,Finance,9
10550,61,Sirop d'?rable,28/05/2019,Godos Cocina T?pica,Spain,Sevilla,61@Sirop d'?rable@10.97877,10,28.5,10.97877,10063,Energy,13
10551,16,Pavlova,28/05/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,16@Pavlova@6.722089,40,17.45,6.722089,5947,Energy,24
10551,35,Steeleye Stout,28/05/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,35@Steeleye Stout@6.93396,20,18,6.93396,11502,Economy and Industry,18
10551,44,Gula Malacca,28/05/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,44@Gula Malacca@7.492529,40,19.45,7.492529,9053,Energy,16
10552,69,Gudbrandsdalsost,29/05/2019,HILARION-Abastos,Venezuela,San Crist?bal,69@Gudbrandsdalsost@13.86792,18,36,13.86792,10304,Defense,5
10552,75,Rh?nbr?u Klosterbier,29/05/2019,HILARION-Abastos,Venezuela,San Crist?bal,75@Rh?nbr?u Klosterbier@2.985455,30,7.75,2.985455,11910,Communications,9
10553,11,Queso Cabrales,30/05/2019,Wartian Herkku,Finland,Oulu,11@Queso Cabrales@8.08962,15,21,8.08962,9410,Culture and Sports,11
10553,16,Pavlova,30/05/2019,Wartian Herkku,Finland,Oulu,16@Pavlova@6.722089,14,17.45,6.722089,7407,Communications,7
10553,22,Gustaf's Kn?ckebr?d,30/05/2019,Wartian Herkku,Finland,Oulu,22@Gustaf's Kn?ckebr?d@8.08962,24,21,8.08962,5436,Communications,11
10553,31,Gorgonzola Telino,30/05/2019,Wartian Herkku,Finland,Oulu,31@Gorgonzola Telino@4.81525,30,12.5,4.81525,6666,Energy,5
10553,35,Steeleye Stout,30/05/2019,Wartian Herkku,Finland,Oulu,35@Steeleye Stout@6.93396,6,18,6.93396,11146,Agriculture and Rural Development,24
10554,16,Pavlova,30/05/2019,Ottilies K?seladen,Israel,Hadera,16@Pavlova@6.722089,30,17.45,6.722089,10077,Defense,6
10554,23,Tunnbr?d,30/05/2019,Ottilies K?seladen,Israel,Hadera,23@Tunnbr?d@3.46698,20,9,3.46698,8389,Agriculture and Rural Development,12
10554,62,Tarte au sucre,30/05/2019,Ottilies K?seladen,Israel,Hadera,62@Tarte au sucre@18.991346,20,49.3,18.991346,8670,Energy,7
10554,77,Original Frankfurter gr?ne So?e,30/05/2019,Ottilies K?seladen,Israel,Hadera,77@Original Frankfurter gr?ne So?e@5.00786,10,13,5.00786,7570,Agriculture and Rural Development,24
10555,14,Tofu,02/06/2019,Save-a-lot Markets,USA,Boise,14@Tofu@8.956365,30,23.25,8.956365,9909,Energy,12
10555,19,Teatime Chocolate Biscuits,02/06/2019,Save-a-lot Markets,USA,Boise,19@Teatime Chocolate Biscuits@3.544024,35,9.2,3.544024,7785,Culture and Sports,9
10555,24,Guaran? Fant?stica,02/06/2019,Save-a-lot Markets,USA,Boise,24@Guaran? Fant?stica@1.73349,18,4.5,1.73349,10583,Energy,14
10555,51,Manjimup Dried Apples,02/06/2019,Save-a-lot Markets,USA,Boise,51@Manjimup Dried Apples@20.41666,20,53,20.41666,5747,Culture and Sports,9
10555,56,Gnocchi di nonna Alice,02/06/2019,Save-a-lot Markets,USA,Boise,56@Gnocchi di nonna Alice@14.63836,40,38,14.63836,8940,Agriculture and Rural Development,5
10556,72,Mozzarella di Giovanni,03/06/2019,Simons bistro,Denmark,Kobenhavn,72@Mozzarella di Giovanni@13.405656,24,34.8,13.405656,7803,Agriculture and Rural Development,24
10557,64,Wimmers gute Semmelkn?del,03/06/2019,Lehmanns Marktstand,Israel,Beer Sheva,64@Wimmers gute Semmelkn?del@12.808565,30,33.25,12.808565,6063,Agriculture and Rural Development,25
10557,75,Rh?nbr?u Klosterbier,03/06/2019,Lehmanns Marktstand,Israel,Beer Sheva,75@Rh?nbr?u Klosterbier@2.985455,20,7.75,2.985455,8048,Finance,21
10558,47,Zaanse koeken,04/06/2019,Around the Horn,UK,Colchester,47@Zaanse koeken@3.65959,25,9.5,3.65959,12218,Culture and Sports,11
10558,51,Manjimup Dried Apples,04/06/2019,Around the Horn,UK,Colchester,51@Manjimup Dried Apples@20.41666,20,53,20.41666,5942,Economy and Industry,13
10558,52,Filo Mix,04/06/2019,Around the Horn,UK,Colchester,52@Filo Mix@2.69654,30,7,2.69654,12364,Energy,20
10558,53,Perth Pasties,04/06/2019,Around the Horn,UK,Colchester,53@Perth Pasties@12.635216,18,32.8,12.635216,12393,Culture and Sports,16
10558,73,R?d Kaviar,04/06/2019,Around the Horn,UK,Colchester,73@R?d Kaviar@5.7783,3,15,5.7783,7473,Finance,11
10559,41,Jack's New England Clam Chowder,05/06/2019,Blondesddsl p?re et fils,France,Strasbourg,41@Jack's New England Clam Chowder@3.717373,12,9.65,3.717373,7830,Defense,16
10559,55,P?t? chinois,05/06/2019,Blondesddsl p?re et fils,France,Strasbourg,55@P?t? chinois@9.24528,18,24,9.24528,11328,Economy and Industry,20
10560,30,Nord-Ost Matjeshering,06/06/2019,Frankenversand,Israel,Haifa,30@Nord-Ost Matjeshering@9.9733458,20,25.89,9.9733458,9343,Finance,17
10560,62,Tarte au sucre,06/06/2019,Frankenversand,Israel,Haifa,62@Tarte au sucre@18.991346,15,49.3,18.991346,11711,Finance,18
10561,44,Gula Malacca,06/06/2019,Folk och f? HB,Sweden,Br?cke,44@Gula Malacca@7.492529,10,19.45,7.492529,5129,Communications,9
10561,51,Manjimup Dried Apples,06/06/2019,Folk och f? HB,Sweden,Br?cke,51@Manjimup Dried Apples@20.41666,50,53,20.41666,6814,Agriculture and Rural Development,17
10562,33,Geitost,09/06/2019,Reggiani Caseifici,Italy,Reggio Emilia,33@Geitost@0.96305,20,2.5,0.96305,7760,Defense,15
10562,62,Tarte au sucre,09/06/2019,Reggiani Caseifici,Italy,Reggio Emilia,62@Tarte au sucre@18.991346,10,49.3,18.991346,9314,Finance,18
10563,36,Inlagd Sill,10/06/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,36@Inlagd Sill@7.31918,25,19,7.31918,9684,Communications,22
10563,52,Filo Mix,10/06/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,52@Filo Mix@2.69654,70,7,2.69654,7181,Culture and Sports,14
