OrderID,ProductName,OrderDate,ShippedDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10529,Gudbrandsdalsost,07/05/2019,09/05/2019,Maison Dewey,Belgium,Bruxelles,10,36,Sales Manager#Buchanan#Steven
10530,Alice Mutton,08/05/2019,12/05/2019,Piccolo und mehr,Austria,Salzburg,40,39,Sales Representative#Leverling#Janet
10530,Ipoh Coffee,08/05/2019,12/05/2019,Piccolo und mehr,Austria,Salzburg,25,46,Sales Representative#Leverling#Janet
10530,Sirop d'?rable,08/05/2019,12/05/2019,Piccolo und mehr,Austria,Salzburg,20,28.5,Sales Representative#Leverling#Janet
10530,Lakkalik??ri,08/05/2019,12/05/2019,Piccolo und mehr,Austria,Salzburg,50,18,Sales Representative#Leverling#Janet
10531,Raclette Courdavault,08/05/2019,19/05/2019,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,2,55,Sales Representative#King#Robert
10532,Nord-Ost Matjeshering,09/05/2019,12/05/2019,Eastern Connection,UK,London,15,25.89,Sales Representative#King#Robert
10532,Louisiana Hot Spiced Okra,09/05/2019,12/05/2019,Eastern Connection,UK,London,24,17,Sales Representative#King#Robert
10533,Chef Anton's Cajun Seasoning,12/05/2019,22/05/2019,Folk och f? HB,Sweden,Br?cke,50,22,Inside Sales Coordinator#Callahan#Laura
10533,Mozzarella di Giovanni,12/05/2019,22/05/2019,Folk och f? HB,Sweden,Br?cke,24,34.8,Inside Sales Coordinator#Callahan#Laura
10533,R?d Kaviar,12/05/2019,22/05/2019,Folk och f? HB,Sweden,Br?cke,24,15,Inside Sales Coordinator#Callahan#Laura
10534,Nord-Ost Matjeshering,12/05/2019,14/05/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,10,25.89,Inside Sales Coordinator#Callahan#Laura
10534,Boston Crab Meat,12/05/2019,14/05/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,10,18.4,Inside Sales Coordinator#Callahan#Laura
10534,Tourti?re,12/05/2019,14/05/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,10,7.45,Inside Sales Coordinator#Callahan#Laura
10535,Queso Cabrales,13/05/2019,21/05/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,50,21,Sales Representative#Peacock#Margaret
10535,Boston Crab Meat,13/05/2019,21/05/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,10,18.4,Sales Representative#Peacock#Margaret
10535,Ravioli Angelo,13/05/2019,21/05/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,5,19.5,Sales Representative#Peacock#Margaret
10535,Raclette Courdavault,13/05/2019,21/05/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,15,55,Sales Representative#Peacock#Margaret
10536,Queso Manchego La Pastora,14/05/2019,06/06/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,15,38,Sales Representative#Leverling#Janet
10536,Gorgonzola Telino,14/05/2019,06/06/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,20,12.5,Sales Representative#Leverling#Janet
10536,Geitost,14/05/2019,06/06/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,30,2.5,Sales Representative#Leverling#Janet
10536,Camembert Pierrot,14/05/2019,06/06/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,35,34,Sales Representative#Leverling#Janet
10537,Gorgonzola Telino,14/05/2019,19/05/2019,Richter Supermarkt,Switzerland,Gen?ve,30,12.5,Sales Representative#Davolio#Nancy
10537,Manjimup Dried Apples,14/05/2019,19/05/2019,Richter Supermarkt,Switzerland,Gen?ve,6,53,Sales Representative#Davolio#Nancy
10537,Escargots de Bourgogne,14/05/2019,19/05/2019,Richter Supermarkt,Switzerland,Gen?ve,20,13.25,Sales Representative#Davolio#Nancy
10537,Mozzarella di Giovanni,14/05/2019,19/05/2019,Richter Supermarkt,Switzerland,Gen?ve,21,34.8,Sales Representative#Davolio#Nancy
10537,R?d Kaviar,14/05/2019,19/05/2019,Richter Supermarkt,Switzerland,Gen?ve,9,15,Sales Representative#Davolio#Nancy
10538,Outback Lager,15/05/2019,16/05/2019,B's Beverages,UK,London,7,15,Sales Representative#Dodsworth#Anne
10538,Mozzarella di Giovanni,15/05/2019,16/05/2019,B's Beverages,UK,London,1,34.8,Sales Representative#Dodsworth#Anne
10539,Konbu,16/05/2019,23/05/2019,B's Beverages,UK,London,8,6,Sales Representative#Suyama#Michael
10539,Sir Rodney's Scones,16/05/2019,23/05/2019,B's Beverages,UK,London,15,10,Sales Representative#Suyama#Michael
10539,Geitost,16/05/2019,23/05/2019,B's Beverages,UK,London,15,2.5,Sales Representative#Suyama#Michael
10539,Maxilaku,16/05/2019,23/05/2019,B's Beverages,UK,London,6,20,Sales Representative#Suyama#Michael
10540,Aniseed Syrup,19/05/2019,13/06/2019,QUICK-Stop,Germany,Cunewalde,60,10,Sales Representative#Leverling#Janet
10540,Gumb?r Gummib?rchen,19/05/2019,13/06/2019,QUICK-Stop,Germany,Cunewalde,40,31.23,Sales Representative#Leverling#Janet
10540,C?te de Blaye,19/05/2019,13/06/2019,QUICK-Stop,Germany,Cunewalde,30,263.5,Sales Representative#Leverling#Janet
10540,Scottish Longbreads,19/05/2019,13/06/2019,QUICK-Stop,Germany,Cunewalde,35,12.5,Sales Representative#Leverling#Janet
10541,Guaran? Fant?stica,19/05/2019,29/05/2019,Hanari Carnes,Brazil,Rio de Janeiro,35,4.5,"Vice President, Sales#Fuller#Andrew"
10541,C?te de Blaye,19/05/2019,29/05/2019,Hanari Carnes,Brazil,Rio de Janeiro,4,263.5,"Vice President, Sales#Fuller#Andrew"
10541,Louisiana Fiery Hot Pepper Sauce,19/05/2019,29/05/2019,Hanari Carnes,Brazil,Rio de Janeiro,36,21.05,"Vice President, Sales#Fuller#Andrew"
10541,Flotemysost,19/05/2019,29/05/2019,Hanari Carnes,Brazil,Rio de Janeiro,9,21.5,"Vice President, Sales#Fuller#Andrew"
10542,Queso Cabrales,20/05/2019,26/05/2019,K?niglich Essen,Germany,Brandenburg,15,21,Sales Representative#Davolio#Nancy
10542,Tourti?re,20/05/2019,26/05/2019,K?niglich Essen,Germany,Brandenburg,24,7.45,Sales Representative#Davolio#Nancy
10543,Queso Manchego La Pastora,21/05/2019,23/05/2019,LILA-Supermercado,Venezuela,Barquisimeto,30,38,Inside Sales Coordinator#Callahan#Laura
10543,Tunnbr?d,21/05/2019,23/05/2019,LILA-Supermercado,Venezuela,Barquisimeto,70,9,Inside Sales Coordinator#Callahan#Laura
10544,R?ssle Sauerkraut,21/05/2019,30/05/2019,Lonesome Pine Restaurant,USA,Portland,7,45.6,Sales Representative#Peacock#Margaret
10544,Laughing Lumberjack Lager,21/05/2019,30/05/2019,Lonesome Pine Restaurant,USA,Portland,7,14,Sales Representative#Peacock#Margaret
10545,Queso Cabrales,22/05/2019,26/06/2019,Lazy K Kountry Store,USA,Walla Walla,10,21,Inside Sales Coordinator#Callahan#Laura
10546,Uncle Bob's Organic Dried Pears,23/05/2019,27/05/2019,Victuailles en stock,France,Lyon,10,30,Sales Representative#Davolio#Nancy
10546,Steeleye Stout,23/05/2019,27/05/2019,Victuailles en stock,France,Lyon,30,18,Sales Representative#Davolio#Nancy
10546,Tarte au sucre,23/05/2019,27/05/2019,Victuailles en stock,France,Lyon,40,49.3,Sales Representative#Davolio#Nancy
10547,Mascarpone Fabioli,23/05/2019,02/06/2019,Seven Seas Imports,UK,London,24,32,Sales Representative#Leverling#Janet
10547,Inlagd Sill,23/05/2019,02/06/2019,Seven Seas Imports,UK,London,60,19,Sales Representative#Leverling#Janet
10548,Sasquatch Ale,26/05/2019,02/06/2019,Toms Spezialit?ten,Germany,M?nster,10,14,Sales Representative#Leverling#Janet
10548,Jack's New England Clam Chowder,26/05/2019,02/06/2019,Toms Spezialit?ten,Germany,M?nster,14,9.65,Sales Representative#Leverling#Janet
10549,Gorgonzola Telino,27/05/2019,30/05/2019,QUICK-Stop,Germany,Cunewalde,55,12.5,Sales Manager#Buchanan#Steven
10549,Rogede sild,27/05/2019,30/05/2019,QUICK-Stop,Germany,Cunewalde,100,9.5,Sales Manager#Buchanan#Steven
10549,Manjimup Dried Apples,27/05/2019,30/05/2019,QUICK-Stop,Germany,Cunewalde,48,53,Sales Manager#Buchanan#Steven
10550,Alice Mutton,28/05/2019,06/06/2019,Godos Cocina T?pica,Spain,Sevilla,8,39,Sales Representative#King#Robert
10550,Teatime Chocolate Biscuits,28/05/2019,06/06/2019,Godos Cocina T?pica,Spain,Sevilla,10,9.2,Sales Representative#King#Robert
10550,Sir Rodney's Scones,28/05/2019,06/06/2019,Godos Cocina T?pica,Spain,Sevilla,6,10,Sales Representative#King#Robert
10550,Sirop d'?rable,28/05/2019,06/06/2019,Godos Cocina T?pica,Spain,Sevilla,10,28.5,Sales Representative#King#Robert
10551,Pavlova,28/05/2019,06/06/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,40,17.45,Sales Representative#Peacock#Margaret
10551,Steeleye Stout,28/05/2019,06/06/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,20,18,Sales Representative#Peacock#Margaret
10551,Gula Malacca,28/05/2019,06/06/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,40,19.45,Sales Representative#Peacock#Margaret
10552,Gudbrandsdalsost,29/05/2019,05/06/2019,HILARION-Abastos,Venezuela,San Crist?bal,18,36,"Vice President, Sales#Fuller#Andrew"
10552,Rh?nbr?u Klosterbier,29/05/2019,05/06/2019,HILARION-Abastos,Venezuela,San Crist?bal,30,7.75,"Vice President, Sales#Fuller#Andrew"
10553,Queso Cabrales,30/05/2019,03/06/2019,Wartian Herkku,Finland,Oulu,15,21,"Vice President, Sales#Fuller#Andrew"
10553,Pavlova,30/05/2019,03/06/2019,Wartian Herkku,Finland,Oulu,14,17.45,"Vice President, Sales#Fuller#Andrew"
10553,Gustaf's Kn?ckebr?d,30/05/2019,03/06/2019,Wartian Herkku,Finland,Oulu,24,21,"Vice President, Sales#Fuller#Andrew"
10553,Gorgonzola Telino,30/05/2019,03/06/2019,Wartian Herkku,Finland,Oulu,30,12.5,"Vice President, Sales#Fuller#Andrew"
10553,Steeleye Stout,30/05/2019,03/06/2019,Wartian Herkku,Finland,Oulu,6,18,"Vice President, Sales#Fuller#Andrew"
10554,Pavlova,30/05/2019,05/06/2019,Ottilies K?seladen,Germany,K?ln,30,17.45,Sales Representative#Peacock#Margaret
10554,Tunnbr?d,30/05/2019,05/06/2019,Ottilies K?seladen,Germany,K?ln,20,9,Sales Representative#Peacock#Margaret
10554,Tarte au sucre,30/05/2019,05/06/2019,Ottilies K?seladen,Germany,K?ln,20,49.3,Sales Representative#Peacock#Margaret
10554,Original Frankfurter gr?ne So?e,30/05/2019,05/06/2019,Ottilies K?seladen,Germany,K?ln,10,13,Sales Representative#Peacock#Margaret
10555,Tofu,02/06/2019,04/06/2019,Save-a-lot Markets,USA,Boise,30,23.25,Sales Representative#Suyama#Michael
10555,Teatime Chocolate Biscuits,02/06/2019,04/06/2019,Save-a-lot Markets,USA,Boise,35,9.2,Sales Representative#Suyama#Michael
10555,Guaran? Fant?stica,02/06/2019,04/06/2019,Save-a-lot Markets,USA,Boise,18,4.5,Sales Representative#Suyama#Michael
10555,Manjimup Dried Apples,02/06/2019,04/06/2019,Save-a-lot Markets,USA,Boise,20,53,Sales Representative#Suyama#Michael
10555,Gnocchi di nonna Alice,02/06/2019,04/06/2019,Save-a-lot Markets,USA,Boise,40,38,Sales Representative#Suyama#Michael
10556,Mozzarella di Giovanni,03/06/2019,13/06/2019,Simons bistro,Denmark,Kobenhavn,24,34.8,"Vice President, Sales#Fuller#Andrew"
10557,Wimmers gute Semmelkn?del,03/06/2019,06/06/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,30,33.25,Sales Representative#Dodsworth#Anne
10557,Rh?nbr?u Klosterbier,03/06/2019,06/06/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,20,7.75,Sales Representative#Dodsworth#Anne
10558,Zaanse koeken,04/06/2019,10/06/2019,Around the Horn,UK,Colchester,25,9.5,Sales Representative#Davolio#Nancy
10558,Manjimup Dried Apples,04/06/2019,10/06/2019,Around the Horn,UK,Colchester,20,53,Sales Representative#Davolio#Nancy
10558,Filo Mix,04/06/2019,10/06/2019,Around the Horn,UK,Colchester,30,7,Sales Representative#Davolio#Nancy
10558,Perth Pasties,04/06/2019,10/06/2019,Around the Horn,UK,Colchester,18,32.8,Sales Representative#Davolio#Nancy
10558,R?d Kaviar,04/06/2019,10/06/2019,Around the Horn,UK,Colchester,3,15,Sales Representative#Davolio#Nancy
10559,Jack's New England Clam Chowder,05/06/2019,13/06/2019,Blondesddsl p?re et fils,France,Strasbourg,12,9.65,Sales Representative#Suyama#Michael
10559,P?t? chinois,05/06/2019,13/06/2019,Blondesddsl p?re et fils,France,Strasbourg,18,24,Sales Representative#Suyama#Michael
10560,Nord-Ost Matjeshering,06/06/2019,09/06/2019,Frankenversand,Germany,M?nchen,20,25.89,Inside Sales Coordinator#Callahan#Laura
10560,Tarte au sucre,06/06/2019,09/06/2019,Frankenversand,Germany,M?nchen,15,49.3,Inside Sales Coordinator#Callahan#Laura
10561,Gula Malacca,06/06/2019,09/06/2019,Folk och f? HB,Sweden,Br?cke,10,19.45,"Vice President, Sales#Fuller#Andrew"
10561,Manjimup Dried Apples,06/06/2019,09/06/2019,Folk och f? HB,Sweden,Br?cke,50,53,"Vice President, Sales#Fuller#Andrew"
10562,Geitost,09/06/2019,12/06/2019,Reggiani Caseifici,Italy,Reggio Emilia,20,2.5,Sales Representative#Davolio#Nancy
10562,Tarte au sucre,09/06/2019,12/06/2019,Reggiani Caseifici,Italy,Reggio Emilia,10,49.3,Sales Representative#Davolio#Nancy
10563,Inlagd Sill,10/06/2019,24/06/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,25,19,"Vice President, Sales#Fuller#Andrew"
10563,Filo Mix,10/06/2019,24/06/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,70,7,"Vice President, Sales#Fuller#Andrew"
10564,Alice Mutton,10/06/2019,16/06/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,16,39,Sales Representative#Peacock#Margaret
10564,Gorgonzola Telino,10/06/2019,16/06/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,6,12.5,Sales Representative#Peacock#Margaret
10564,P?t? chinois,10/06/2019,16/06/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,25,24,Sales Representative#Peacock#Margaret
10565,Guaran? Fant?stica,11/06/2019,18/06/2019,M?re Paillarde,Canada,Montr?al,25,4.5,Inside Sales Coordinator#Callahan#Laura
10565,Wimmers gute Semmelkn?del,11/06/2019,18/06/2019,M?re Paillarde,Canada,Montr?al,18,33.25,Inside Sales Coordinator#Callahan#Laura
10566,Queso Cabrales,12/06/2019,18/06/2019,Blondesddsl p?re et fils,France,Strasbourg,35,21,Sales Representative#Dodsworth#Anne
10566,Carnarvon Tigers,12/06/2019,18/06/2019,Blondesddsl p?re et fils,France,Strasbourg,18,62.5,Sales Representative#Dodsworth#Anne
10566,Lakkalik??ri,12/06/2019,18/06/2019,Blondesddsl p?re et fils,France,Strasbourg,10,18,Sales Representative#Dodsworth#Anne
10567,Gorgonzola Telino,12/06/2019,17/06/2019,Hungry Owl All-Night Grocers,Ireland,Cork,60,12.5,Sales Representative#Davolio#Nancy
10567,Manjimup Dried Apples,12/06/2019,17/06/2019,Hungry Owl All-Night Grocers,Ireland,Cork,3,53,Sales Representative#Davolio#Nancy
10567,Raclette Courdavault,12/06/2019,17/06/2019,Hungry Owl All-Night Grocers,Ireland,Cork,40,55,Sales Representative#Davolio#Nancy
10568,Ikura,13/06/2019,09/07/2019,Galer?a del gastr?nomo,Spain,Barcelona,5,31,Sales Representative#Leverling#Janet
10569,Gorgonzola Telino,16/06/2019,11/07/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,35,12.5,Sales Manager#Buchanan#Steven
10569,Lakkalik??ri,16/06/2019,11/07/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,30,18,Sales Manager#Buchanan#Steven
10570,Queso Cabrales,17/06/2019,19/06/2019,M?re Paillarde,Canada,Montr?al,15,21,Sales Representative#Leverling#Janet
10570,Gnocchi di nonna Alice,17/06/2019,19/06/2019,M?re Paillarde,Canada,Montr?al,60,38,Sales Representative#Leverling#Janet
10571,Tofu,17/06/2019,04/07/2019,Ernst Handel,Austria,Graz,11,23.25,Inside Sales Coordinator#Callahan#Laura
10571,Singaporean Hokkien Fried Mee,17/06/2019,04/07/2019,Ernst Handel,Austria,Graz,28,14,Inside Sales Coordinator#Callahan#Laura
10572,Pavlova,18/06/2019,25/06/2019,Berglunds snabbk?p,Sweden,Lule?,12,17.45,Sales Representative#Leverling#Janet
10572,Mascarpone Fabioli,18/06/2019,25/06/2019,Berglunds snabbk?p,Sweden,Lule?,10,32,Sales Representative#Leverling#Janet
10572,Boston Crab Meat,18/06/2019,25/06/2019,Berglunds snabbk?p,Sweden,Lule?,50,18.4,Sales Representative#Leverling#Janet
10572,Rh?nbr?u Klosterbier,18/06/2019,25/06/2019,Berglunds snabbk?p,Sweden,Lule?,15,7.75,Sales Representative#Leverling#Janet
10573,Alice Mutton,19/06/2019,20/06/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,18,39,Sales Representative#King#Robert
10573,Sasquatch Ale,19/06/2019,20/06/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,40,14,Sales Representative#King#Robert
10573,Perth Pasties,19/06/2019,20/06/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,25,32.8,Sales Representative#King#Robert
10574,Geitost,19/06/2019,30/06/2019,Trail's Head Gourmet Provisioners,USA,Kirkland,14,2.5,Sales Representative#Peacock#Margaret
10574,Boston Crab Meat,19/06/2019,30/06/2019,Trail's Head Gourmet Provisioners,USA,Kirkland,2,18.4,Sales Representative#Peacock#Margaret
10574,Tarte au sucre,19/06/2019,30/06/2019,Trail's Head Gourmet Provisioners,USA,Kirkland,10,49.3,Sales Representative#Peacock#Margaret
10574,Wimmers gute Semmelkn?del,19/06/2019,30/06/2019,Trail's Head Gourmet Provisioners,USA,Kirkland,6,33.25,Sales Representative#Peacock#Margaret
10575,Raclette Courdavault,20/06/2019,30/06/2019,Morgenstern Gesundkost,Germany,Leipzig,12,55,Sales Manager#Buchanan#Steven
10575,Vegie-spread,20/06/2019,30/06/2019,Morgenstern Gesundkost,Germany,Leipzig,6,43.9,Sales Manager#Buchanan#Steven
10575,Mozzarella di Giovanni,20/06/2019,30/06/2019,Morgenstern Gesundkost,Germany,Leipzig,30,34.8,Sales Manager#Buchanan#Steven
10575,Lakkalik??ri,20/06/2019,30/06/2019,Morgenstern Gesundkost,Germany,Leipzig,10,18,Sales Manager#Buchanan#Steven
10576,Chai,23/06/2019,30/06/2019,Tortuga Restaurante,Mexico,M?xico D.F.,10,18,Sales Representative#Leverling#Janet
10576,Gorgonzola Telino,23/06/2019,30/06/2019,Tortuga Restaurante,Mexico,M?xico D.F.,20,12.5,Sales Representative#Leverling#Janet
10576,Gula Malacca,23/06/2019,30/06/2019,Tortuga Restaurante,Mexico,M?xico D.F.,21,19.45,Sales Representative#Leverling#Janet
10577,Chartreuse verte,23/06/2019,30/06/2019,Trail's Head Gourmet Provisioners,USA,Kirkland,10,18,Sales Representative#Dodsworth#Anne
10577,Rh?nbr?u Klosterbier,23/06/2019,30/06/2019,Trail's Head Gourmet Provisioners,USA,Kirkland,20,7.75,Sales Representative#Dodsworth#Anne
10577,Original Frankfurter gr?ne So?e,23/06/2019,30/06/2019,Trail's Head Gourmet Provisioners,USA,Kirkland,18,13,Sales Representative#Dodsworth#Anne
10578,Steeleye Stout,24/06/2019,25/07/2019,B's Beverages,UK,London,20,18,Sales Representative#Peacock#Margaret
10578,Ravioli Angelo,24/06/2019,25/07/2019,B's Beverages,UK,London,6,19.5,Sales Representative#Peacock#Margaret
10579,Genen Shouyu,25/06/2019,04/07/2019,Let's Stop N Shop,USA,San Francisco,10,15.5,Sales Representative#Davolio#Nancy
10579,Rh?nbr?u Klosterbier,25/06/2019,04/07/2019,Let's Stop N Shop,USA,San Francisco,21,7.75,Sales Representative#Davolio#Nancy
10580,Tofu,26/06/2019,01/07/2019,Ottilies K?seladen,Germany,K?ln,15,23.25,Sales Representative#Peacock#Margaret
10580,Jack's New England Clam Chowder,26/06/2019,01/07/2019,Ottilies K?seladen,Germany,K?ln,9,9.65,Sales Representative#Peacock#Margaret
10580,Louisiana Fiery Hot Pepper Sauce,26/06/2019,01/07/2019,Ottilies K?seladen,Germany,K?ln,30,21.05,Sales Representative#Peacock#Margaret
10581,Rh?nbr?u Klosterbier,26/06/2019,02/07/2019,Familia Arquibaldo,Brazil,Sao Paulo,50,7.75,Sales Representative#Leverling#Janet
10582,Ravioli Angelo,27/06/2019,14/07/2019,Blauer See Delikatessen,Germany,Mannheim,4,19.5,Sales Representative#Leverling#Janet
10582,Lakkalik??ri,27/06/2019,14/07/2019,Blauer See Delikatessen,Germany,Mannheim,14,18,Sales Representative#Leverling#Janet
10583,Th?ringer Rostbratwurst,30/06/2019,04/07/2019,Wartian Herkku,Finland,Oulu,10,123.79,"Vice President, Sales#Fuller#Andrew"
10583,Camembert Pierrot,30/06/2019,04/07/2019,Wartian Herkku,Finland,Oulu,24,34,"Vice President, Sales#Fuller#Andrew"
10583,Gudbrandsdalsost,30/06/2019,04/07/2019,Wartian Herkku,Finland,Oulu,10,36,"Vice President, Sales#Fuller#Andrew"
10584,Gorgonzola Telino,30/06/2019,04/07/2019,Blondesddsl p?re et fils,France,Strasbourg,50,12.5,Sales Representative#Peacock#Margaret
10585,Zaanse koeken,01/07/2019,10/07/2019,Wellington Importadora,Brazil,Resende,15,9.5,Sales Representative#King#Robert
10586,Filo Mix,02/07/2019,09/07/2019,Reggiani Caseifici,Italy,Reggio Emilia,4,7,Sales Representative#Dodsworth#Anne
10587,Gumb?r Gummib?rchen,02/07/2019,09/07/2019,Que Del?cia,Brazil,Rio de Janeiro,6,31.23,Sales Representative#Davolio#Nancy
10587,Steeleye Stout,02/07/2019,09/07/2019,Que Del?cia,Brazil,Rio de Janeiro,20,18,Sales Representative#Davolio#Nancy
10587,Original Frankfurter gr?ne So?e,02/07/2019,09/07/2019,Que Del?cia,Brazil,Rio de Janeiro,20,13,Sales Representative#Davolio#Nancy
10588,Carnarvon Tigers,03/07/2019,10/07/2019,QUICK-Stop,Germany,Cunewalde,40,62.5,"Vice President, Sales#Fuller#Andrew"
10588,Singaporean Hokkien Fried Mee,03/07/2019,10/07/2019,QUICK-Stop,Germany,Cunewalde,100,14,"Vice President, Sales#Fuller#Andrew"
10589,Steeleye Stout,04/07/2019,14/07/2019,Great Lakes Food Market,USA,Eugene,4,18,Inside Sales Coordinator#Callahan#Laura
10590,Chai,07/07/2019,14/07/2019,M?re Paillarde,Canada,Montr?al,20,18,Sales Representative#Peacock#Margaret
10590,Original Frankfurter gr?ne So?e,07/07/2019,14/07/2019,M?re Paillarde,Canada,Montr?al,60,13,Sales Representative#Peacock#Margaret
10591,Aniseed Syrup,07/07/2019,16/07/2019,Vaffeljernet,Denmark,?rhus,14,10,Sales Representative#Davolio#Nancy
10591,Uncle Bob's Organic Dried Pears,07/07/2019,16/07/2019,Vaffeljernet,Denmark,?rhus,10,30,Sales Representative#Davolio#Nancy
10591,Tourti?re,07/07/2019,16/07/2019,Vaffeljernet,Denmark,?rhus,50,7.45,Sales Representative#Davolio#Nancy
