OrderID,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10495,Tunnbr?d,04/04/2019 10:48,Laughing Bacchus Wine Cellars,Canada,Vancouver,10,7.2,Sales Representative#Leverling#Janet
10495,Jack's New England Clam Chowder,03/04/2019 15:24,Laughing Bacchus Wine Cellars,Canada,Vancouver,20,7.7,Sales Representative#Leverling#Janet
10495,Original Frankfurter gr?ne So?e,04/04/2019 11:24,Laughing Bacchus Wine Cellars,Canada,Vancouver,5,10.4,Sales Representative#Leverling#Janet
10496,Gorgonzola Telino,05/04/2019 2:48,Tradi??o Hipermercados,Brazil,Sao Paulo,20,10,Sales Representative#King#Robert
10497,Gnocchi di nonna Alice,04/04/2019 3:24,Lehmanns Marktstand,Germany,Frankfurt a.M.,14,30.4,Sales Representative#King#Robert
10497,Mozzarella di Giovanni,04/04/2019 21:36,Lehmanns Marktstand,Germany,Frankfurt a.M.,25,27.8,Sales Representative#King#Robert
10497,Original Frankfurter gr?ne So?e,05/04/2019 17:24,Lehmanns Marktstand,Germany,Frankfurt a.M.,25,10.4,Sales Representative#King#Robert
10498,Guaran? Fant?stica,08/04/2019 0:36,HILARION-Abastos,Venezuela,San Crist?bal,14,4.5,Inside Sales Coordinator#Callahan#Laura
10498,Boston Crab Meat,07/04/2019 5:36,HILARION-Abastos,Venezuela,San Crist?bal,5,18.4,Inside Sales Coordinator#Callahan#Laura
10498,Singaporean Hokkien Fried Mee,08/04/2019 3:48,HILARION-Abastos,Venezuela,San Crist?bal,30,14,Inside Sales Coordinator#Callahan#Laura
10499,R?ssle Sauerkraut,08/04/2019 18:36,LILA-Supermercado,Venezuela,Barquisimeto,20,45.6,Sales Representative#Peacock#Margaret
10499,Maxilaku,08/04/2019 20:24,LILA-Supermercado,Venezuela,Barquisimeto,25,20,Sales Representative#Peacock#Margaret
10500,Genen Shouyu,10/04/2019 5:48,La maison d'Asie,France,Toulouse,12,15.5,Sales Representative#Suyama#Michael
10500,R?ssle Sauerkraut,10/04/2019 22:00,La maison d'Asie,France,Toulouse,8,45.6,Sales Representative#Suyama#Michael
10501,Tourti?re,10/04/2019 3:36,Blauer See Delikatessen,Germany,Mannheim,20,7.45,Sales Representative#Dodsworth#Anne
10502,Rogede sild,10/04/2019 11:48,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,21,9.5,"Vice President, Sales#Fuller#Andrew"
10502,Perth Pasties,10/04/2019 15:36,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,6,32.8,"Vice President, Sales#Fuller#Andrew"
10502,Laughing Lumberjack Lager,10/04/2019 4:48,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,30,14,"Vice President, Sales#Fuller#Andrew"
10503,Tofu,11/04/2019 23:36,Hungry Owl All-Night Grocers,Ireland,Cork,70,23.25,Sales Representative#Suyama#Michael
10503,Louisiana Fiery Hot Pepper Sauce,12/04/2019 0:36,Hungry Owl All-Night Grocers,Ireland,Cork,20,21.05,Sales Representative#Suyama#Michael
10504,Chang,12/04/2019 6:48,White Clover Markets,USA,Seattle,12,19,Sales Representative#Peacock#Margaret
10504,Sir Rodney's Scones,11/04/2019 10:36,White Clover Markets,USA,Seattle,12,10,Sales Representative#Peacock#Margaret
10504,Perth Pasties,12/04/2019 14:24,White Clover Markets,USA,Seattle,10,32.8,Sales Representative#Peacock#Margaret
10504,Sirop d'?rable,12/04/2019 0:24,White Clover Markets,USA,Seattle,25,28.5,Sales Representative#Peacock#Margaret
10505,Tarte au sucre,15/04/2019 14:36,M?re Paillarde,Canada,Montr?al,3,49.3,Sales Representative#Leverling#Janet
10506,NuNuCa Nu?-Nougat-Creme,16/04/2019 4:12,K?niglich Essen,Germany,Brandenburg,18,14,Sales Representative#Dodsworth#Anne
10506,Outback Lager,15/04/2019 21:36,K?niglich Essen,Germany,Brandenburg,14,15,Sales Representative#Dodsworth#Anne
10507,Ipoh Coffee,16/04/2019 5:36,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,15,46,Sales Representative#King#Robert
10507,Chocolade,16/04/2019 18:12,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,15,12.75,Sales Representative#King#Robert
10508,Konbu,17/04/2019 8:12,Ottilies K?seladen,Germany,K?ln,10,6,Sales Representative#Davolio#Nancy
10508,Chartreuse verte,16/04/2019 22:36,Ottilies K?seladen,Germany,K?ln,10,18,Sales Representative#Davolio#Nancy
10509,R?ssle Sauerkraut,18/04/2019 16:24,Blauer See Delikatessen,Germany,Mannheim,3,45.6,Sales Representative#Peacock#Margaret
10510,Th?ringer Rostbratwurst,18/04/2019 23:48,Save-a-lot Markets,USA,Boise,36,123.79,Sales Representative#Suyama#Michael
10510,Rh?nbr?u Klosterbier,19/04/2019 10:36,Save-a-lot Markets,USA,Boise,36,7.75,Sales Representative#Suyama#Michael
10511,Chef Anton's Cajun Seasoning,19/04/2019 3:48,Bon app',France,Marseille,50,22,Sales Representative#Peacock#Margaret
10511,Uncle Bob's Organic Dried Pears,19/04/2019 3:36,Bon app',France,Marseille,50,30,Sales Representative#Peacock#Margaret
10511,Northwoods Cranberry Sauce,18/04/2019 14:48,Bon app',France,Marseille,10,40,Sales Representative#Peacock#Margaret
10512,Guaran? Fant?stica,22/04/2019 7:12,Familia Arquibaldo,Brazil,Sao Paulo,10,4.5,Sales Representative#King#Robert
10512,Spegesild,22/04/2019 7:36,Familia Arquibaldo,Brazil,Sao Paulo,9,12,Sales Representative#King#Robert
10512,Zaanse koeken,22/04/2019 18:36,Familia Arquibaldo,Brazil,Sao Paulo,6,9.5,Sales Representative#King#Robert
10512,Camembert Pierrot,22/04/2019 3:48,Familia Arquibaldo,Brazil,Sao Paulo,12,34,Sales Representative#King#Robert
10513,Sir Rodney's Scones,22/04/2019 22:48,Die Wandernde Kuh,Germany,Stuttgart,40,10,Sales Representative#King#Robert
10513,Mascarpone Fabioli,22/04/2019 23:12,Die Wandernde Kuh,Germany,Stuttgart,50,32,Sales Representative#King#Robert
10513,Sirop d'?rable,23/04/2019 14:48,Die Wandernde Kuh,Germany,Stuttgart,15,28.5,Sales Representative#King#Robert
10514,Sir Rodney's Marmalade,23/04/2019 4:48,Ernst Handel,Austria,Graz,39,81,Sales Representative#Leverling#Janet
10514,R?ssle Sauerkraut,23/04/2019 13:24,Ernst Handel,Austria,Graz,35,45.6,Sales Representative#Leverling#Janet
10514,Gnocchi di nonna Alice,23/04/2019 2:00,Ernst Handel,Austria,Graz,70,38,Sales Representative#Leverling#Janet
10514,Louisiana Fiery Hot Pepper Sauce,22/04/2019 10:48,Ernst Handel,Austria,Graz,39,21.05,Sales Representative#Leverling#Janet
10514,Rh?nbr?u Klosterbier,23/04/2019 20:12,Ernst Handel,Austria,Graz,50,7.75,Sales Representative#Leverling#Janet
10515,Mishi Kobe Niku,23/04/2019 11:48,QUICK-Stop,Germany,Cunewalde,16,97,"Vice President, Sales#Fuller#Andrew"
10515,Pavlova,23/04/2019 20:48,QUICK-Stop,Germany,Cunewalde,50,17.45,"Vice President, Sales#Fuller#Andrew"
10515,Schoggi Schokolade,23/04/2019 19:00,QUICK-Stop,Germany,Cunewalde,120,43.9,"Vice President, Sales#Fuller#Andrew"
10515,Geitost,24/04/2019 6:00,QUICK-Stop,Germany,Cunewalde,16,2.5,"Vice President, Sales#Fuller#Andrew"
10515,Camembert Pierrot,24/04/2019 14:48,QUICK-Stop,Germany,Cunewalde,84,34,"Vice President, Sales#Fuller#Andrew"
10516,Carnarvon Tigers,25/04/2019 15:36,Hungry Owl All-Night Grocers,Ireland,Cork,25,62.5,"Vice President, Sales#Fuller#Andrew"
10516,Jack's New England Clam Chowder,25/04/2019 14:00,Hungry Owl All-Night Grocers,Ireland,Cork,80,9.65,"Vice President, Sales#Fuller#Andrew"
10516,Singaporean Hokkien Fried Mee,24/04/2019 22:36,Hungry Owl All-Night Grocers,Ireland,Cork,20,14,"Vice President, Sales#Fuller#Andrew"
10517,Filo Mix,24/04/2019 13:24,North/South,UK,London,6,7,Sales Representative#Leverling#Janet
10517,Raclette Courdavault,25/04/2019 5:36,North/South,UK,London,4,55,Sales Representative#Leverling#Janet
10517,Outback Lager,24/04/2019 8:36,North/South,UK,London,6,15,Sales Representative#Leverling#Janet
10518,Guaran? Fant?stica,25/04/2019 13:00,Tortuga Restaurante,Mexico,M?xico D.F.,5,4.5,Sales Representative#Peacock#Margaret
10518,C?te de Blaye,25/04/2019 22:24,Tortuga Restaurante,Mexico,M?xico D.F.,15,263.5,Sales Representative#Peacock#Margaret
10518,Gula Malacca,26/04/2019 3:00,Tortuga Restaurante,Mexico,M?xico D.F.,9,19.45,Sales Representative#Peacock#Margaret
10519,Ikura,29/04/2019 13:36,Chop-suey Chinese,Switzerland,Bern,16,31,Sales Representative#Suyama#Michael
10519,Gnocchi di nonna Alice,28/04/2019 12:48,Chop-suey Chinese,Switzerland,Bern,40,38,Sales Representative#Suyama#Michael
10519,Camembert Pierrot,29/04/2019 14:48,Chop-suey Chinese,Switzerland,Bern,10,34,Sales Representative#Suyama#Michael
10520,Guaran? Fant?stica,30/04/2019 0:24,Sant? Gourmet,Norway,Stavern,8,4.5,Sales Representative#King#Robert
10520,Perth Pasties,29/04/2019 17:24,Sant? Gourmet,Norway,Stavern,5,32.8,Sales Representative#King#Robert
10521,Steeleye Stout,29/04/2019 19:24,Cactus Comidas para llevar,Argentina,Buenos Aires,3,18,Inside Sales Coordinator#Callahan#Laura
10521,Jack's New England Clam Chowder,29/04/2019 19:36,Cactus Comidas para llevar,Argentina,Buenos Aires,10,9.65,Inside Sales Coordinator#Callahan#Laura
10521,Scottish Longbreads,30/04/2019 11:12,Cactus Comidas para llevar,Argentina,Buenos Aires,6,12.5,Inside Sales Coordinator#Callahan#Laura
10522,Chai,01/05/2019 8:24,Lehmanns Marktstand,Germany,Frankfurt a.M.,40,18,Sales Representative#Peacock#Margaret
10522,Northwoods Cranberry Sauce,01/05/2019 1:12,Lehmanns Marktstand,Germany,Frankfurt a.M.,24,40,Sales Representative#Peacock#Margaret
10522,Nord-Ost Matjeshering,30/04/2019 20:00,Lehmanns Marktstand,Germany,Frankfurt a.M.,20,25.89,Sales Representative#Peacock#Margaret
10522,Boston Crab Meat,30/04/2019 23:48,Lehmanns Marktstand,Germany,Frankfurt a.M.,25,18.4,Sales Representative#Peacock#Margaret
10523,Alice Mutton,01/05/2019 11:24,Seven Seas Imports,UK,London,25,39,Sales Representative#King#Robert
10523,Sir Rodney's Marmalade,02/05/2019 3:24,Seven Seas Imports,UK,London,15,81,Sales Representative#King#Robert
10523,Gravad lax,02/05/2019 1:24,Seven Seas Imports,UK,London,18,26,Sales Representative#King#Robert
10523,Jack's New England Clam Chowder,02/05/2019 3:48,Seven Seas Imports,UK,London,6,9.65,Sales Representative#King#Robert
10524,Ikura,02/05/2019 15:36,Berglunds snabbk?p,Sweden,Lule?,2,31,Sales Representative#Davolio#Nancy
10524,Nord-Ost Matjeshering,02/05/2019 2:12,Berglunds snabbk?p,Sweden,Lule?,10,25.89,Sales Representative#Davolio#Nancy
10524,Ipoh Coffee,01/05/2019 23:48,Berglunds snabbk?p,Sweden,Lule?,60,46,Sales Representative#Davolio#Nancy
10524,Tourti?re,01/05/2019 9:12,Berglunds snabbk?p,Sweden,Lule?,15,7.45,Sales Representative#Davolio#Nancy
10525,Inlagd Sill,03/05/2019 3:48,Bon app',France,Marseille,30,19,Sales Representative#Davolio#Nancy
10525,Boston Crab Meat,02/05/2019 20:12,Bon app',France,Marseille,15,18.4,Sales Representative#Davolio#Nancy
10526,Chai,05/05/2019 18:12,Wartian Herkku,Finland,Oulu,8,18,Sales Representative#Peacock#Margaret
10526,Konbu,06/05/2019 9:36,Wartian Herkku,Finland,Oulu,10,6,Sales Representative#Peacock#Margaret
10526,Gnocchi di nonna Alice,07/05/2019 0:00,Wartian Herkku,Finland,Oulu,30,38,Sales Representative#Peacock#Margaret
10527,Chef Anton's Cajun Seasoning,06/05/2019 18:48,QUICK-Stop,Germany,Cunewalde,50,22,Sales Representative#King#Robert
10527,Inlagd Sill,05/05/2019 21:00,QUICK-Stop,Germany,Cunewalde,30,19,Sales Representative#King#Robert
10528,Queso Cabrales,07/05/2019 0:24,Great Lakes Food Market,USA,Eugene,3,21,Sales Representative#Suyama#Michael
10528,Geitost,06/05/2019 12:24,Great Lakes Food Market,USA,Eugene,8,2.5,Sales Representative#Suyama#Michael
10528,Mozzarella di Giovanni,06/05/2019 22:24,Great Lakes Food Market,USA,Eugene,9,34.8,Sales Representative#Suyama#Michael
10529,P?t? chinois,07/05/2019 6:12,Maison Dewey,Belgium,Bruxelles,14,24,Sales Manager#Buchanan#Steven
10529,Scottish Longbreads,08/05/2019 17:00,Maison Dewey,Belgium,Bruxelles,20,12.5,Sales Manager#Buchanan#Steven
10529,Gudbrandsdalsost,08/05/2019 8:12,Maison Dewey,Belgium,Bruxelles,10,36,Sales Manager#Buchanan#Steven
10530,Alice Mutton,09/05/2019 4:24,Piccolo und mehr,Austria,Salzburg,40,39,Sales Representative#Leverling#Janet
10530,Ipoh Coffee,09/05/2019 19:36,Piccolo und mehr,Austria,Salzburg,25,46,Sales Representative#Leverling#Janet
10530,Sirop d'?rable,09/05/2019 19:36,Piccolo und mehr,Austria,Salzburg,20,28.5,Sales Representative#Leverling#Janet
10530,Lakkalik??ri,08/05/2019 15:48,Piccolo und mehr,Austria,Salzburg,50,18,Sales Representative#Leverling#Janet
10531,Raclette Courdavault,08/05/2019 8:48,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,2,55,Sales Representative#King#Robert
10532,Nord-Ost Matjeshering,09/05/2019 14:36,Eastern Connection,UK,London,15,25.89,Sales Representative#King#Robert
10532,Louisiana Hot Spiced Okra,09/05/2019 19:24,Eastern Connection,UK,London,24,17,Sales Representative#King#Robert
10533,Chef Anton's Cajun Seasoning,13/05/2019 19:24,Folk och f? HB,Sweden,Br?cke,50,22,Inside Sales Coordinator#Callahan#Laura
10533,Mozzarella di Giovanni,12/05/2019 21:48,Folk och f? HB,Sweden,Br?cke,24,34.8,Inside Sales Coordinator#Callahan#Laura
10533,R?d Kaviar,12/05/2019 22:12,Folk och f? HB,Sweden,Br?cke,24,15,Inside Sales Coordinator#Callahan#Laura
10534,Nord-Ost Matjeshering,13/05/2019 2:48,Lehmanns Marktstand,Germany,Frankfurt a.M.,10,25.89,Inside Sales Coordinator#Callahan#Laura
10534,Boston Crab Meat,12/05/2019 16:36,Lehmanns Marktstand,Germany,Frankfurt a.M.,10,18.4,Inside Sales Coordinator#Callahan#Laura
10534,Tourti?re,13/05/2019 9:24,Lehmanns Marktstand,Germany,Frankfurt a.M.,10,7.45,Inside Sales Coordinator#Callahan#Laura
10535,Queso Cabrales,13/05/2019 16:36,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,50,21,Sales Representative#Peacock#Margaret
10535,Boston Crab Meat,14/05/2019 11:24,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,10,18.4,Sales Representative#Peacock#Margaret
10535,Ravioli Angelo,13/05/2019 3:48,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,5,19.5,Sales Representative#Peacock#Margaret
10535,Raclette Courdavault,13/05/2019 22:00,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,15,55,Sales Representative#Peacock#Margaret
10536,Queso Manchego La Pastora,14/05/2019 19:00,Lehmanns Marktstand,Germany,Frankfurt a.M.,15,38,Sales Representative#Leverling#Janet
10536,Gorgonzola Telino,14/05/2019 10:00,Lehmanns Marktstand,Germany,Frankfurt a.M.,20,12.5,Sales Representative#Leverling#Janet
10536,Geitost,14/05/2019 13:48,Lehmanns Marktstand,Germany,Frankfurt a.M.,30,2.5,Sales Representative#Leverling#Janet
10536,Camembert Pierrot,14/05/2019 18:24,Lehmanns Marktstand,Germany,Frankfurt a.M.,35,34,Sales Representative#Leverling#Janet
10537,Gorgonzola Telino,14/05/2019 15:24,Richter Supermarkt,Switzerland,Gen?ve,30,12.5,Sales Representative#Davolio#Nancy
10537,Manjimup Dried Apples,14/05/2019 4:36,Richter Supermarkt,Switzerland,Gen?ve,6,53,Sales Representative#Davolio#Nancy
10537,Escargots de Bourgogne,14/05/2019 3:24,Richter Supermarkt,Switzerland,Gen?ve,20,13.25,Sales Representative#Davolio#Nancy
10537,Mozzarella di Giovanni,14/05/2019 19:12,Richter Supermarkt,Switzerland,Gen?ve,21,34.8,Sales Representative#Davolio#Nancy
10537,R?d Kaviar,15/05/2019 8:00,Richter Supermarkt,Switzerland,Gen?ve,9,15,Sales Representative#Davolio#Nancy
10538,Outback Lager,16/05/2019 3:36,B's Beverages,UK,London,7,15,Sales Representative#Dodsworth#Anne
10538,Mozzarella di Giovanni,16/05/2019 1:12,B's Beverages,UK,London,1,34.8,Sales Representative#Dodsworth#Anne
10539,Konbu,16/05/2019 14:24,B's Beverages,UK,London,8,6,Sales Representative#Suyama#Michael
10539,Sir Rodney's Scones,16/05/2019 23:12,B's Beverages,UK,London,15,10,Sales Representative#Suyama#Michael
10539,Geitost,17/05/2019 10:00,B's Beverages,UK,London,15,2.5,Sales Representative#Suyama#Michael
10539,Maxilaku,17/05/2019 6:24,B's Beverages,UK,London,6,20,Sales Representative#Suyama#Michael
10540,Aniseed Syrup,20/05/2019 2:00,QUICK-Stop,Germany,Cunewalde,60,10,Sales Representative#Leverling#Janet
10540,Gumb?r Gummib?rchen,20/05/2019 12:48,QUICK-Stop,Germany,Cunewalde,40,31.23,Sales Representative#Leverling#Janet
10540,C?te de Blaye,20/05/2019 3:36,QUICK-Stop,Germany,Cunewalde,30,263.5,Sales Representative#Leverling#Janet
10540,Scottish Longbreads,19/05/2019 12:00,QUICK-Stop,Germany,Cunewalde,35,12.5,Sales Representative#Leverling#Janet
10541,Guaran? Fant?stica,19/05/2019 20:36,Hanari Carnes,Brazil,Rio de Janeiro,35,4.5,"Vice President, Sales#Fuller#Andrew"
10541,C?te de Blaye,19/05/2019 17:12,Hanari Carnes,Brazil,Rio de Janeiro,4,263.5,"Vice President, Sales#Fuller#Andrew"
10541,Louisiana Fiery Hot Pepper Sauce,20/05/2019 15:36,Hanari Carnes,Brazil,Rio de Janeiro,36,21.05,"Vice President, Sales#Fuller#Andrew"
10541,Flotemysost,19/05/2019 17:36,Hanari Carnes,Brazil,Rio de Janeiro,9,21.5,"Vice President, Sales#Fuller#Andrew"
10542,Queso Cabrales,20/05/2019 19:36,K?niglich Essen,Germany,Brandenburg,15,21,Sales Representative#Davolio#Nancy
10542,Tourti?re,20/05/2019 20:12,K?niglich Essen,Germany,Brandenburg,24,7.45,Sales Representative#Davolio#Nancy
10543,Queso Manchego La Pastora,21/05/2019 15:12,LILA-Supermercado,Venezuela,Barquisimeto,30,38,Inside Sales Coordinator#Callahan#Laura
10543,Tunnbr?d,22/05/2019 0:36,LILA-Supermercado,Venezuela,Barquisimeto,70,9,Inside Sales Coordinator#Callahan#Laura
10544,R?ssle Sauerkraut,22/05/2019 1:36,Lonesome Pine Restaurant,USA,Portland,7,45.6,Sales Representative#Peacock#Margaret
10544,Laughing Lumberjack Lager,21/05/2019 15:48,Lonesome Pine Restaurant,USA,Portland,7,14,Sales Representative#Peacock#Margaret
10545,Queso Cabrales,22/05/2019 21:12,Lazy K Kountry Store,USA,Walla Walla,10,21,Inside Sales Coordinator#Callahan#Laura
10546,Uncle Bob's Organic Dried Pears,24/05/2019 2:12,Victuailles en stock,France,Lyon,10,30,Sales Representative#Davolio#Nancy
10546,Steeleye Stout,23/05/2019 20:48,Victuailles en stock,France,Lyon,30,18,Sales Representative#Davolio#Nancy
10546,Tarte au sucre,24/05/2019 7:36,Victuailles en stock,France,Lyon,40,49.3,Sales Representative#Davolio#Nancy
10547,Mascarpone Fabioli,24/05/2019 8:12,Seven Seas Imports,UK,London,24,32,Sales Representative#Leverling#Janet
10547,Inlagd Sill,24/05/2019 8:24,Seven Seas Imports,UK,London,60,19,Sales Representative#Leverling#Janet
10548,Sasquatch Ale,27/05/2019 14:48,Toms Spezialit?ten,Germany,M?nster,10,14,Sales Representative#Leverling#Janet
10548,Jack's New England Clam Chowder,26/05/2019 6:48,Toms Spezialit?ten,Germany,M?nster,14,9.65,Sales Representative#Leverling#Janet
10549,Gorgonzola Telino,28/05/2019 15:48,QUICK-Stop,Germany,Cunewalde,55,12.5,Sales Manager#Buchanan#Steven
10549,Rogede sild,28/05/2019 10:24,QUICK-Stop,Germany,Cunewalde,100,9.5,Sales Manager#Buchanan#Steven
10549,Manjimup Dried Apples,28/05/2019 1:36,QUICK-Stop,Germany,Cunewalde,48,53,Sales Manager#Buchanan#Steven
10550,Alice Mutton,29/05/2019 14:00,Godos Cocina T?pica,Spain,Sevilla,8,39,Sales Representative#King#Robert
10550,Teatime Chocolate Biscuits,29/05/2019 0:12,Godos Cocina T?pica,Spain,Sevilla,10,9.2,Sales Representative#King#Robert
10550,Sir Rodney's Scones,29/05/2019 2:12,Godos Cocina T?pica,Spain,Sevilla,6,10,Sales Representative#King#Robert
10550,Sirop d'?rable,28/05/2019 22:00,Godos Cocina T?pica,Spain,Sevilla,10,28.5,Sales Representative#King#Robert
10551,Pavlova,28/05/2019 20:36,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,40,17.45,Sales Representative#Peacock#Margaret
10551,Steeleye Stout,28/05/2019 21:48,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,20,18,Sales Representative#Peacock#Margaret
10551,Gula Malacca,28/05/2019 20:00,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,40,19.45,Sales Representative#Peacock#Margaret
10552,Gudbrandsdalsost,30/05/2019 2:48,HILARION-Abastos,Venezuela,San Crist?bal,18,36,"Vice President, Sales#Fuller#Andrew"
10552,Rh?nbr?u Klosterbier,29/05/2019 23:36,HILARION-Abastos,Venezuela,San Crist?bal,30,7.75,"Vice President, Sales#Fuller#Andrew"
10553,Queso Cabrales,30/05/2019 22:12,Wartian Herkku,Finland,Oulu,15,21,"Vice President, Sales#Fuller#Andrew"
10553,Pavlova,31/05/2019 4:36,Wartian Herkku,Finland,Oulu,14,17.45,"Vice President, Sales#Fuller#Andrew"
10553,Gustaf's Kn?ckebr?d,31/05/2019 3:48,Wartian Herkku,Finland,Oulu,24,21,"Vice President, Sales#Fuller#Andrew"
10553,Gorgonzola Telino,31/05/2019 10:00,Wartian Herkku,Finland,Oulu,30,12.5,"Vice President, Sales#Fuller#Andrew"
10553,Steeleye Stout,30/05/2019 17:36,Wartian Herkku,Finland,Oulu,6,18,"Vice President, Sales#Fuller#Andrew"
10554,Pavlova,31/05/2019 9:24,Ottilies K?seladen,Germany,K?ln,30,17.45,Sales Representative#Peacock#Margaret
10554,Tunnbr?d,31/05/2019 18:24,Ottilies K?seladen,Germany,K?ln,20,9,Sales Representative#Peacock#Margaret
10554,Tarte au sucre,30/05/2019 18:24,Ottilies K?seladen,Germany,K?ln,20,49.3,Sales Representative#Peacock#Margaret
10554,Original Frankfurter gr?ne So?e,31/05/2019 4:48,Ottilies K?seladen,Germany,K?ln,10,13,Sales Representative#Peacock#Margaret
10555,Tofu,03/06/2019 0:24,Save-a-lot Markets,USA,Boise,30,23.25,Sales Representative#Suyama#Michael
10555,Teatime Chocolate Biscuits,02/06/2019 18:24,Save-a-lot Markets,USA,Boise,35,9.2,Sales Representative#Suyama#Michael
